name,name_cn,date,bgm_id,douban_id,bili_id,anidb_id,mal_id,tmdb_id,imdb_id
わしも-wasimo- 第4シリーズ,WASIMO 第四季,2016-04,186594,,,12061,,,
ViVid Strike!,,2016-10,186613,26834656,,12264,33589,,tt6912372
大护法,,2017-07,186620,26811587,,,,,tt7146054
レユニオンの海賊とドードー鳥,,,186691,,,,,,
新葫芦兄弟,新葫芦兄弟,2016-07,186780,,,,,,
肉蛾天,,2006-01,186787,,,,,,
Bojack Horseman Season 3,马男波杰克3,2016-07,186881,26581673,,,,,tt4896050
参乗合体 トランスフォーマーGo!,三乘合体 变形金刚GO！,2013-07,186903,,,,,,
ひとりじめマイヒーロー,独占我的英雄,2017-07,186908,27006002,,,,,
魔法少女リリカルなのはViVid 2期,魔法少女奈叶ViVid 2期,,186939,,,,,,
"Dofus, livre 1 : Julith",DOFUS首章：朱莉丝,2015-11,186947,,,,,,
西母霸龙家族,,2009-01,186959,,,,,,
智谋家族,,2007-01,186960,,,,,,
精灵王座,,2016-08,187019,26985147,,,,,
狂丸战记,狂丸战记,2016-07,187037,,,,,,
アルプスの少女ハイジ？ちゃらおんじ,,2016-08,187042,,,,,,
鷹の爪8 ～吉田くんのＸファイル～,,2016-08,187048,,,,,,
魔晶猎人 第三季,魔晶猎人 第三季 龙耀之战,2016-07,187050,,,,,,
猪猪侠第二部：武侠2008,猪猪侠第二部：武侠2008,2007-01,187084,4848104,,,,,
神兽金刚,,2009-08,187097,,,,,,
果宝特攻2,果宝特攻第二部,2012-01,187101,10573507,,,,,
果宝特攻3,,2014-03,187102,,,,,,
装神少女まとい,装神少女小缠,2016-10,187112,26837954,,12273,33668,,tt5891608
抗日小奇兵,抗日小奇兵,2006-01,187122,,,,,,
ウメ星デンカ,酸梅星王子,1969-04,187123,,,,,,
ウメ星デンカ 宇宙の果てからパンパロパン!,酸梅星王子之从宇宙尽头而来,1994-03,187124,,,,,,
映画ドラえもん のび太の南極カチコチ大冒険,哆啦A梦：大雄的南极冰冰凉大冒险,2017-03,187132,26839466,,,,,tt5912470
我的冒险世界,我的冒险世界,2016-07,187141,,,,,,
够呛电台 第二季,够呛电台 第二季,2016-07,187152,,,,,,
果冻三剑客,果冻三剑客,2011-01,187162,,,,,,
Shadow World,UFO战士大阿波罗 剧场版,1983-01,187188,,,,,,
星のオルフェウス,,1979-10,187189,,,,,,
ふくやま劇場,福山剧场,1990-09,187190,,,,,,
Star vs. the Forces of Evil (Season 2),星蝶公主 第二季,2016-07,187225,,,,,,
ノーゲーム・ノーライフ ゼロ,游戏人生 零,2017-07,187276,26837952,,,,,tt5914996
狠西游,狠西游,2016-07,187338,,,14654,,,
CYBORG009 CALL OF JUSTICE 第1章,人造人009 CALL OF JUSTICE 第1章,2016-11,187465,,,,,,
ツヨシしっかりしなさい,小小男子汉,1992-10,187466,,,,,,
ツヨシしっかりしなさい ツヨシのタイムマシーンでしっかりしなさい,小小男子汉 剧场版,1993-12,187467,,,,,,
のらくろクン,狗仔爷爷,1987-10,187468,,,,,,
"Ну, погоди!",兔子，等着瞧！,1969-01,187484,,,,,,
GRAVITY DAZE The Animation ～Ouverture～,重力眩晕 序章,2016-12,187502,26614135,,,,,tt6357348
聖ルミナス女学院,圣路美娜女学院,1998-10,187513,,,,,,
ナゾトキネ,解谜之音,2016-10,187556,26882406,,12280,33690,,
禽兽超人之无奸不摧,,2016-07,187571,,,,,,
战国FAN,战国FAN,2016-07,187572,,,14867,,,
学級王ヤマザキ,学级王山崎,1997-10,187579,,,,,,
那年那兔那些事儿 番外篇,那年那兔那些事儿 抗美援朝番外篇,2016-07,187581,26877495,,,,,
内気はずかしゆう君ちゃん,内向害羞的小优君,2001-01,187601,,,,,,
スーキャット,甜甜猫,1980-04,187605,,,,,,
MESSAGE,,,187639,,,,,,
宇宙パトロールホッパ,,1965-02,187688,,,,,,
アローエンブレム グランプリの鷹,神威赛车手,1977-09,187692,,,,,,
乌龙院之活宝传奇,乌龙院之活宝传奇,2017-11,187700,,,,,,
タマ＆フレンズ ～うちのタマ知りませんか？～,,2016-10,187704,,,11909,32663,,
ジャングル黒べえ,丛林黑兵卫,1973-03,187710,,,,,,
Ma vie de Courgette,西葫芦的生活,2016-05,187756,,,,,,
La jeune fille sans mains,无手的少女,2016-05,187757,,,,,,
BIKINI WARRIORS OVA,比基尼勇士 OVA,2016-12,187800,26392408,,,,,tt5020030
あじさいの唄,小武士,2004-08,187884,,,,,,
花のあすか組！ 新歌舞伎町ストーリー,花之飞鸟组！新歌舞伎町故事,1987-06,187905,,,,,,
モンスターストライク THE MOVIE はじまりの場所へ,怪物弹珠 THE MOVIE 前往起始之地,2016-12,187935,,,,,,
最遊記RELOAD BLAST,最游记 RELOAD BLAST,2017-07,187976,26951500,,,,,
それいけアラキタくん,冲吧荒北君,2016-09,187977,,,,,,
チーティングクラフト,一课一练,2016-10,188050,26882250,,12308,33771,,
チェインクロニクル ～ヘクセイタスの閃～ 第1章,锁链战记～赫克瑟塔斯之光～ 第1章,2016-12,188064,26282459,,,,,
チェインクロニクル ～ヘクセイタスの閃～ 第2章,锁链战记～赫克瑟塔斯之光～ 第2章,2017-01,188070,26282459,,,,,
チェインクロニクル ～ヘクセイタスの閃～ 第3章,锁链战记～赫克瑟塔斯之光～ 第3章,2017-02,188073,26282459,,,,,
ガヴリールドロップアウト,珈百璃的堕落,2017-01,188091,26844127,,,,,
The SNACK WORLD,,2017-04,188174,,,,,,
世界名作童話 森は生きている,世界名作童话 十二个月,1980-03,188232,,,,,,
風夏,风夏,2017-01,188412,26848506,,,,,tt6422976
あにトレ！XX～ひとつ屋根の下で～,动画锻炼！XX,2016-10,188453,26887142,,12301,33746,,
トッポジージョ,飞飞鼠,1988-04,188708,,,,,,
夢見るトッポジージョ,梦中的少尉鼠,1988-10,188709,,,,,,
トッポ・ジージョのボタン戦争,,1967-07,188710,,,,,,
トッポ・ジージョ劇場,,2003-07,188711,,,,,,
Moon Animate Make-Up 2,,2016-08,188725,,,,,,
Rakvickarna,棺材与天竺鼠,1968-07,188813,,,,,,
Jídlo,食物,1993-09,188819,1417042,,,,,
Poslední trik pana Schwarcewalldea a pana Edgara,最后的把戏,,188820,,,,,,
Johann Sebastian Bach: Fantasia G-moll,巴赫狂想曲,1965-01,188822,,,,,,
Hra s kameny,石头的游戏,1965-01,188827,,,,,,
Muzné hry,男性游戏,1988-01,188834,,,,,,
Meat Love,肉之恋,1989-01,188840,,,,,,
Konec stalinismu v Cechách,斯大林主义在波西米亚的终结,1991-02,188841,,,,,,
Flora,花神,1989-01,188842,,,,,,
Et Cetera,其他,1966-01,188843,,,,,,
Byt,公寓,1968-01,188844,,,,,,
Picknick mit Weissmann,与魏茨曼野餐,1968-01,188845,,,,,,
Kostnice,纳骨堂,1970-01,188847,,,,,,
ハゼドン,水晶宫,1972-10,188849,,,,,,
ビリ犬,,1988-07,188851,,,,,,
Another Kind of Love,另一种爱,1988-01,188852,,,,,,
硬派銀次郎,硬派银次郎,1991-05,188853,,,,,,
伊勢湾台風物語,伊势湾台风物语,1989-11,188856,,,,,,
なんぼのもんじゃい! ヤンキー愚連隊,,1992-12,188857,,,,,,
NAGASAKI・1945 ～アンゼラスの鐘～,长崎1945 天使之钟,2005-12,188858,,,,,,
Zahrada,花园,1968-01,188861,,,,,,
Only You ビバ! キャバクラ,,1998-11,188862,,,,,,
パッタ ポッタ モン太,,2006-08,188867,,,,,,
新・同棲時代 HAWAIIAN BREEZE,新 同居时代,1992-07,188872,,,,,,
"Kyvadlo, jáma a nadeje",深坑、钟摆和希望,1983-01,188873,,,,,,
SURF SIDE HIGH-SCHOOL,,1999-06,188877,,,,,,
海底少年マリン,海底小游侠,1969-01,188881,,,,,,
ばくはつ五郎,,1970-04,188885,,,,,,
モンキー・パンチ 漫画活動大写真,,2004-08,188888,,,,,,
Zánik domu Usheru,厄舍古厦的倒塌,1980-01,188891,,,,,,
それいけ! ズッコケ三人組,,2004-04,188894,,,,,,
Leonarduv denik,莱昂纳多的日记,1972-01,188904,,,,,,
Tichý týden v dome,屋中平静的一周,1969-01,188920,,,,,,
Do pivnice,地下室的怪物,1982-01,188932,,,,,,
Otrantský zámek,奥特兰多城堡,1979-01,188939,,,,,,
ハッスルパンチ,,1965-11,188940,,,,,,
フォルツァ! ひでまる,,2002-04,188941,,,,,,
Animated Self-Portraits,自画像,1989-01,188942,,,,,,
キックオフ2002,,2002-02,188943,,,,,,
ASUKA -日本の歴史-,,1991-04,188946,,,,,,
シートン動物記,,1989-10,188947,,,,,,
シートン動物記 りすのバナー,,1979-04,188948,,,,,,
ドテラマン,精灵小鬼头,1986-10,188949,,,,,,
宗谷物語,宗谷物语,1984-02,188950,,,,,,
GALACTIC PATROL レンズマン,透镜人,1984-10,188951,,,,,,
マルセリーノ,友爱小孤星,2001-01,188952,,,,,,
ほえろブンブン,怒吼吧，小狗！,1980-10,188953,,,,,,
坊っちゃん,少爷,1980-06,188954,,,,,,
まんが偉人物語,漫画伟人故事,1977-11,188955,,,,,,
妖怪伝 猫目小僧,,1976-04,188956,,,,,,
スカイヤーズ5,飞天五虎将,1967-10,188959,,,,,,
新スカイヤーズ5,新飞天五虎将,1971-10,188962,,,,,,
ふたり鷹,,1984-09,188968,,,,,,
へろへろくん,,2000-04,188998,,,,,,
柔道讃歌,柔道赞歌,1974-04,188999,,,,,,
激走！ルーベンカイザー,,1977-10,189004,,,,,,
冒険者 -THE MAN WAS FROM SPAIN-,冒险者,1992-11,189008,,,,,,
冒険コロボックル,,1973-10,189012,,,,,,
ビット・ザ・キューピッド,天使阿必,1995-04,189014,,,,,,
アニメーション紀行 マルコ・ポーロの冒険,动画行纪 马可·波罗的冒险,1979-04,189015,,,,,,
救命戦士ナノセイバー,救命战士Nanosaver,1997-04,189016,,,,,,
イーグルサム,山姆鹰,1983-04,189018,,,,,,
どろろんぱっ!,飘飘小灵仙,1991-04,189019,,,,,,
楽しいウイロータウン,,1993-10,189020,,,,,,
GO! レスラー軍団,星战三勇士,1989-04,189023,,,,,,
コンポラキッド,大都会小子,1985-06,189024,,,,,,
Přežít svůj život,幸存的生命,2010-11,189103,,,,,,
Sílení,梦魇疯人院,2005-11,189166,,,,,,
TIGER & BUNNY SPECIAL EDITION,TIGER & BUNNY 特别版,2012-12,189224,,,,,,
うさまる,兔丸,2016-08,189286,,,12316,33787,,
"Ter land, ter zee en in de lucht",陆地、海洋和天空,1980-01,189291,,,,,,
La belle et la boîte,喔，我的英雄！,1982-01,189293,,,,,,
Don Sanche,唐璜,1969-01,189310,,,,,,
De schrijver en de dood,德恩·多德施里弗尔,1988-01,189345,,,,,,
The Boy Who Saw the Iceberg (2000),看见冰山的男孩,2000-01,189351,,,,,,
超ロボット生命体トランスフォーマー マイクロン伝説,变形金刚：微型传说,2003-01,189382,,,,,,
トランスフォーマー スーパーリンク,变形金刚：超能连结,2004-01,189383,,,,,,
魔法少女なんてもういいですから。セカンドシーズン,魔法少女什么的已经够了啦。第二季,2016-10,189415,26882408,,12317,33795,,
プロゴルファー猿,球场小神将,1985-04,189441,,,,,,
新プロゴルファー猿,新球场小神将,1988-04,189442,,,,,,
プロゴルファー猿,球场小神将,1982-10,189443,,,,,,
プロゴルファー猿 スーパーGOLFワールドへの挑戦!!,球场小神将：到超级高尔夫世界的挑战!!,1986-03,189444,,,,,,
プロゴルファー猿 甲賀秘境! 影の忍法ゴルファー参上!,球场小神将：甲贺秘境！影之忍法高尔夫球手参上,1987-03,189445,,,,,,
ID-0,,2017-04,189446,26851625,,,,,tt7161218
恐竜惑星,恐龙行星,1993-04,189512,,,,,,
旅するぬいぐるみ ～traveling “Daru”～,绒毛玩偶之旅,2012-07,189517,,,,,,
戦国鳥獣戯画〜甲〜,战国鸟兽戏画～甲～,2016-10,189545,26852893,,12319,33803,,
きみの声をとどけたい,想要传达你的声音,2017-08,189546,27003653,,,,,tt7283052
ずっこけナイト ドンデラマンチャ,,1980-04,189584,,,,,,
横浜ばっくれ隊,,1993-12,189585,,,,,,
探偵少年カゲマン,,2001-04,189587,,,,,,
ガールフレンド(♪),临时女友♪,2016-10,189632,26906595,,12320,33808,,
ちばペダル,千叶脚踏板,2016-06,189638,,,,,,
てーきゅう 8期,网球并不可笑嘛 8期,2016-10,189639,26862239,,,,,
世界名作童話 おやゆび姫,世界名作童话 拇指姑娘,1978-03,189650,,,,,,
あおおに ～じ・あにめぇしょん～,青鬼,2016-10,189659,26292694,,12322,33814,,
青鬼 THE ANIMATION,青鬼 剧场版,2017-02,189660,26882314,,,,,
南北,,,189662,,,,,,
てんとう虫の歌,瓢虫之歌,1974-10,189663,,,,,,
タイムレンジャー セザールボーイの冒険 ローマ帝国編,时间警备员赛扎鲁波伊的冒险 罗马帝国篇,1999-02,189664,,,,,,
TOKYO LOOP,,2006-12,189665,,,,,,
少年徳川家康,少年德川家康,1975-04,189666,,,,,,
马蹄谷,,,189667,,,,,,
草原の少女ローラ,草原少女罗拉,1975-10,189668,,,,,,
艾尔比达,,,189671,,,,,,
BENTO,便当,2016-05,189672,,,,,,
地铁疯云录,,,189674,,,,,,
什么鬼,,,189675,,,,,,
ウルトラB,太空儿UB,1987-04,189678,,,,,,
Star Wars Rebels,星球大战：义军崛起,2014-10,189703,,,,,,
アリスインデッドリースクール,Alice in Deadly School,2021-03,189777,35281949,,,,,
纳米核心 第三季,纳米核心 黄昏篇,2017-08,189780,11510529,,,,,
sin 七つの大罪,sin 七大罪,2017-04,189784,20273857,,,,,tt6901486
カブキブ！,青春歌舞伎,2017-04,189793,26862238,,,,,
My Little Pony Equestria Girls: Legend of Everfree,小马宝莉之无尽森林传说,2016-10,189868,,,,,,
パッテンライ!! ～南の島の水ものがたり～,八田与一 嘉南大圳之父,2008-11,189918,,,,,,
雄兵连之天河战役,雄兵连之天河战役,2017-06,189923,,,,,,
梦幻西游 第二季,梦幻西游之化境飞升,2015-04,189936,,,,,,
梦幻西游 第三季,梦幻西游之雷怒危机,2016-08,189937,,,,,,
ニル・アドミラリの天秤,冷然之天秤,2018-04,189984,27130293,,,,,
全职法师,全职法师,2016-09,190111,26869115,,,,,tt11317074
されど罪人は竜と踊る,罪人与龙共舞,2018-04,190254,26859944,,,,,
GODZILLA 怪獣惑星,哥斯拉 怪兽行星,2017-11,190385,26858594,,,,,tt5979874
バンブー・ベアーズ,,1997-04,190433,,,,,,
こぐまのミーシャ,小熊米沙,1979-10,190434,,,,,,
かりあげクン,,1989-10,190435,,,,,,
コアラボーイコッキィ,,1984-10,190436,,,,,,
アイドリッシュセブン,IDOLiSH7-偶像星愿-,2018-01,190441,26862235,,,,,tt11834102
雲にのる,云端之上,1991-03,190484,,,,,,
Kubo and the Two Strings,魔弦传说,2016-08,190485,26287884,,,,,tt4302938
C.A.N.S,,,190502,,,,,,
世にも奇妙な漫☆画太郎,,2009-07,190514,,,,,,
山中故事,,,190520,,,,,,
ANIMA,生,,190526,,,,,,
散心,,2016-01,190528,,,,,,
Steven Universe Season 4,史蒂文的宇宙 第四季,2016-08,190537,,,,,,
クレヨンしんちゃん外伝 エイリアン vs. しんのすけ,蜡笔小新外传 异形 VS 新之助,2016-08,190589,,,,,,
t7s Longing for summer Again And Again ～ハルカゼ～,,,190600,,,,,,
The Last Bastion,守望先锋：最后的堡垒,2016-08,190630,26860014,,,,,
あしたへアタック,排球英雌,1977-04,190658,,,,,,
僕のヒーローアカデミア OAD,我的英雄学院 OAD,2017-04,190704,27029565,,,,,
R.O.D,R.O.D,,190731,,,,,,
珍豪ムチャ兵衛,,1971-02,190747,,,,,,
討鬼伝2,,2016-07,190767,,,,,,
にゃんぼー！,喵楞！,2016-09,190793,26882402,,11945,32805,,
图腾领域,图腾领域,2016-09,190889,,,,,,
ひなこのーと,雏子的笔记,2017-04,190907,26862234,,,,,tt6844136
ブラッククローバー OAD,黑色五叶草 OAD,2017-05,190910,26934340,,,,,
やさ村やさしのやさしい世界,,2016-09,190939,,,12347,33933,,
導きの星,指引之星,,190973,,,,,,
마음의소리,心灵的声音,2016-07,191024,26865963,,,,,
龍の歯医者,龙的牙医,2017-02,191056,26864121,,,,,tt6004864
火线传奇 第二季,火线传奇 第二季,2016-08,191100,,,,,,
斗战狂潮,斗战狂潮,,191105,,,,,,
デュエル・マスターズ,决斗大师,2002-10,191115,,,,,,
新倩女幽魂,,2017-01,191225,,,,,,
我们不捉妖，我们只是妖怪的搬运工,我们不捉妖，我们只是妖怪的搬运工,2016-08,191250,,,,,,
ガールズ&パンツァー 最終章 第1話,少女与战车 最终章 第1话,2018-04,191302,26920178,,,,,tt7833606
夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2018-07,191323,30208025,,,,,
夢王国と眠れる100人の王子様 ショート,梦王国与沉睡的100王子 短篇故事,2017-03,191324,,,,,,
茶啊二中第三季,茶啊二中第三季,2016-08,191336,,,,,,
羽球小子,羽球小子,,191337,,,,,,
3ねんDぐみガラスの仮面,3年D班玻璃假面,2016-10,191390,,,12366,33975,,
鬼平,,2017-01,191523,5231910,,,,,
Bloodivores,时空囚徒,2016-09,191653,26882251,,12372,33985,,
カードファイト!! ヴァンガードG NEXT,卡片战斗先导者G NEXT,2016-10,191766,,,12394,34077,,
Jelly Tones - EXTRA,,1996-01,191911,,,,,,
亜人ちゃんは語りたい,亚人酱有话要说,2017-01,191956,26870745,,,,,tt6435350
毛虫のボロ,毛毛虫菠萝,2018-03,191981,,,,,,
おねがいマイメロディ 〜くるくるシャッフル!〜,奇幻魔法Melody 转转旋律魔法牌,2006-04,192006,,,,,,
おねがいマイメロディ すっきり♪,奇幻魔法Melody Sukkiri♪,2007-04,192007,,,,,,
おねがい♪マイメロディ きららっ★,奇幻魔法Melody Kirara★,2008-04,192008,,,,,,
BORUTO -ボルト-,博人传,2016-11,192123,26282448,,13334,,,tt4618398
磯部磯兵衛物語 特別映像,,,192126,,,,,,
宇宙戦艦ヤマト2202 愛の戦士たち 第二章「発進篇」,宇宙战舰大和号2202 爱的战士们 第二章「发进篇」,2017-06,192151,27109307,,,,,
宇宙戦艦ヤマト2202 愛の戦士たち 第三章「純愛篇」,宇宙战舰大和号2202 爱的战士们 第三章「纯爱篇」,2017-10,192152,27130366,,,,,
宇宙戦艦ヤマト2202 愛の戦士たち 第四章「天命篇」,宇宙战舰大和号2202 爱的战士们 第四章「天命篇」,2018-01,192153,27173298,,,,,
宇宙戦艦ヤマト2202 愛の戦士たち 第五章「煉獄篇」,宇宙战舰大和号2202 爱的战士们 第五章「炼狱篇」,2018-05,192154,27178694,,,,,
宇宙戦艦ヤマト2202 愛の戦士たち 第六章「回生篇」,宇宙战舰大和号2202 爱的战士们 第六章「回生篇」,2018-11,192155,,,,,,
宇宙戦艦ヤマト2202 愛の戦士たち 第七章「新星篇」,宇宙战舰大和号2202 爱的战士们 第七章「新星篇」,2019-03,192156,,,,,,
てくてく日和,信步日和,2025-01,192188,,,,,,
デジモンアドベンチャー tri. 第4章「喪失」,数码宝贝大冒险 tri. 第四章「丧失」,2017-02,192202,26746802,,,,,tt5468016
デジモンアドベンチャー tri. 第5章「共生」,数码宝贝大冒险 tri. 第五章「共生」,2017-09,192203,26746803,,,,,tt5468018
デジモンアドベンチャー tri. 第6章「ぼくらの未来」,数码宝贝大冒险 tri. 第六章「我们的未来」,2018-05,192204,26746804,,,,,tt5468022
凸变英雄 BABA,凸变英雄,2016-10,192247,26888884,,12384,34009,,tt10484890
異世界食堂,异世界食堂,2017-07,192252,26870744,,,,,
はがねオーケストラ,钢之管弦乐,2016-10,192314,26925696,,12387,34013,,
初恋モンスター OAD,初恋Monster OAD,2017-02,192377,,,,,,
つぐもも,怪怪守护神,2017-04,192428,26876634,,,,,
LUPIN THE IIIRD 血煙の石川五ェ門,鲁邦三世 血烟的石川五右卫门,2017-02,192442,26873005,,,,,tt6047974
Princesse Shéhérazade,雪儿公主历险记,1996-12,192483,,,,,,
アイドル事変,偶像事变,2017-01,192485,26876633,,,,,
KING OF PRISM -PRIDE the HERO-,绫镜少男 KING OF PRISM PRIDE the HERO,2017-06,192559,,,,,,
愛と死,爱与死,2013-03,192578,,,,,,
DAYS OAD,,2017-03,192589,,,,,,
聚精会神榜,,2015-10,192605,,,,,,
拡張少女系トライナリー,扩张少女系Trinary,2017-04,192637,27186387,,,,,
なつ子の暑い一日,,,192638,,,,,,
東京コスモ,,,192639,,,,,,
てのひらの宇宙,,,192640,,,,,,
ポケットモンスター サン＆ムーン,精灵宝可梦 太阳&月亮,2016-11,192680,26909366,,12407,34034,,tt7905000
서울역,首尔站,2016-08,192685,,,,,,
Hero,守望先锋：英雄,2016-05,192700,26860018,,,,,
Alive,守望先锋：新生,2016-04,192701,26860016,,,,,
Recall,守望先锋：归来,2016-03,192702,26860015,,,,,
Dragons,守望先锋：双龙,2016-05,192703,26860017,,,,,
まめうしくん,,2007-10,192705,,,,,,
Pokémon Generations,宝可梦世代,2016-09,192723,26876631,,12409,,,
名探偵コナン エピソード“ONE” 小さくなった名探偵,名侦探柯南 Episode“ONE” 变小的名侦探,2016-12,192732,26877406,,12644,34036,,tt8051722
ザブングル グラフィティ,萨芬格尔·涂鸦,1983-07,192783,,,,,,
Regular Show (season 8),天兵公园 第八季,2016-09,192791,,,,,,
AKIBA'S TRIP -THE ANIMATION-,秋叶原之旅,2017-01,192794,26877246,,,,,tt6478612
圣光不好惹,圣光不好惹,2017-03,192807,,,,,,
アカ斬る！劇場,斩·赤红之瞳 小剧场,2014-07,192815,26389468,,,,,
老人与小猪,,,192816,,,,,,
麥兜·飯寶奇兵,麦兜·饭宝奇兵,2016-09,192832,,,13522,,,
100%パスカル 先生,100%帕斯卡老师,2016-10,192842,,,13560,35447,,
DTエイトロン,DT战士,1998-04,192844,,,,,,
全职法师Q！,全职法师Q版小剧场,2016-09,192870,,,,,,
零速争霸,零速争霸,2016-09,192879,,,,,,
ベルセルク 次篇,剑风传奇 次篇,2017-04,192906,26876140,,,,,
むさしの！,武藏野！,2022-07,192976,35861722,,,,,
七つの大罪 戒めの復活,七大罪 戒律的复活,2018-01,192978,26630736,,,,,
有頂天家族2,有顶天家族 第二季,2017-04,193042,26876107,,,,,
忍たま乱太郎 25期,忍者乱太郎 第25季,2017-04,193065,,,,,,
アルケロンレポート,,,193070,,,,,,
Sausage Party,香肠派对,2016-08,193161,4944008,,,,,tt1700841
黑白无双 第二季,黑白无双 第二季,2017-08,193171,,,,,,
The Loud House Season 1,喧闹一家亲,2016-05,193267,,,,,,
おしえて! ギャル子ちゃん OAD,告诉我！辣妹子酱 OAD,2017-01,193270,26987989,,,,,
にゃんこデイズ,猫咪日常,2017-01,193282,26883551,,,,,
銀魂.,银魂.,2017-01,193298,26816086,,,,,tt5805470
劇場版 Fate/kaleid liner プリズマ☆イリヤ 雪下の誓い,剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 雪下的誓言,2017-08,193373,26878881,,,,,tt7283066
サクラダリセット,重启咲良田,2017-04,193378,26882248,,,,,tt7537488
ナイツ＆マジック,骑士&魔法,2017-07,193445,26996687,,,,,tt7124066
ダンガンロンパ3 -The End of 希望ヶ峰学園- 希望編,弹丸论破3 -The End of 希望之峰学园- 希望篇,2016-09,193446,26883025,,12424,,,
境界のRINNE 第3シリーズ,境界的轮回 第三季,2017-04,193452,26901281,,,,,
梦幻西游 第四季,梦幻西游之天命之战,2016-09,193467,,,,,,
はちびっと彼女,,,193468,,,,,,
ハイスクール・フリート OVA,高校舰队 OVA,2017-05,193509,26598637,,,,,tt5567348
まえがみ太郎,神赐太郎,1979-04,193546,,,,,,
でででん,Dededen,2015-03,193547,,,,,,
ハード&ルーズ 〜私立探偵・土岐正造トラブル・ノート〜,,1992-07,193548,,,,,,
Rewrite 2nd Season,Rewrite 第二季,2017-01,193562,26899176,,,,,
ワンパンマン 第2期,一拳超人 第二季,2019-04,193619,26882339,,,,,tt9556748
orange -未来-,橘色奇迹 -未来-,2016-11,193639,26884416,,12431,34136,,
アイドロップス,,2016-09,193657,,,12432,34140,,
国民老公带回家,国民老公带回家,2016-10,193870,,,,,,
京剧猫 第二章,京剧猫 第二章,2016-09,193874,,,,,,
スーパーダンガンロンパ2.5 狛枝凪斗と世界の破壊者,超级弹丸论破2.5 狛枝凪斗与世界的破坏者,2017-01,193911,26966778,,,,,
Landreaall,浪漫冒险,2017-02,193932,,,,,,
ぷれぷれぷれあです,Play Play 昴宿星团,2015-08,193953,35786398,,,,,
阿狸梦之岛·最高点的Kiss,阿狸梦之岛·最高点的Kiss,2016-09,193983,,,,,,
劇場版総集編 オーバーロード 不死者の王,剧场版总集篇 OVERLORD 不死者之王,2017-02,194036,26999857,,,,,
BABYMETAL,,,194037,,,,,,
超・少年探偵団NEO,超·少年侦探团NEO,2017-01,194106,,,,,,
COCOLORS,,2017-12,194107,,,,,,
人鱼入侵,人鱼入侵,2016-09,194108,,,,,,
大成建設テレビCM,大成建设CM,2008-12,194165,,,,,,
文豪ストレイドッグス OAD,文豪野犬 OAD,2017-08,194201,30034295,,,,,
ゼロから始める魔法の書,从零开始的魔法书,2017-04,194259,26887115,,,,,tt6477270
天使の3P!,天使的3P!,2017-07,194261,26887113,,,,,
The Amazing World of Gumball Season 5,阿甘妙世界 第五季,2016-09,194277,,,,,,
Lloyd's Lunchbox,,1997-01,194294,,,,,,
Adventure Time season 8,探险活宝 第八季,2016-03,194300,26884365,,,,,tt5575862
Superjail! (Season2),超级监狱（第二季）,2011-04,194323,,,,,,
Superjail! (Season3),超级监狱（第三季）,2012-09,194325,,,,,,
Superjail! (Season4),超级监狱（第四季）,2014-06,194327,,,,,,
The Simpsons Season 28,辛普森一家 第二十八季,2016-09,194395,,,,,,
Gigantic,巨人国历险记,2018-11,194396,,,,,,
Invader ZIM,外星入侵者ZIM,2001-03,194419,,,,,,
The Muppet Show Season 1,童话王国 第一季,1976-01,194421,,,,,,
The Bugs Bunny Show,疯狂兔宝贝,1960-01,194430,,,,,,
イマノワタシニデキルコト…,现在我所能做的…,2016-09,194436,,,12453,34179,,
TRICKSTER -江戸川乱歩「少年探偵団」より- OVA EPISODE 00,TRICKSTER -来自江户川乱步「少年侦探团」- OVA EPISODE 00,2016-12,194437,,,,,,
妖精ランドむかし話,妖精岛童话,2017-04,194529,,,,,,
映画かみさまみならい ヒミツのここたま 奇跡をおこせ♪テップルとドキドキここたま界,见习神明 秘密的COCOTAMA 引发奇迹吧♪特普露与心跳COCOTAMA界,2017-04,194625,,,,,,
小兵张嘎,,2006-06,194700,,,,,,
终极大冒险,终极大冒险,2013-07,194701,,,,,,
快乐奔跑,,2009-08,194702,,,,,,
Louise en hiver,越冬的露易丝,2016-11,194710,,,,,,
Cafard,沮丧,2015-11,194711,,,,,,
Burning Bright,燃烧的夜晚,2016-10,194798,,,,,,
幻镜诺德琳,,2017-05,194822,26966807,,,,,
Tangled: Before Ever After,魔发奇缘：幸福前奏,2017-03,194823,,,,,,
エスカクロン,ESCHA CHRON,2017-11,194852,26892530,,,,,
明治東亰恋伽,明治东京恋伽,2019-01,194858,26969668,,,,,tt10223702
月曜日のたわわ,星期一的丰满,2016-10,194877,26890352,,12462,34213,,tt6153026
呪いのワンピース,诅咒的连衣裙,1992-08,194886,,,,,,
巴啦啦小魔仙之飞越彩灵堡,,2016-11,194923,,,,,,
戦国鳥獣戯画〜乙〜,战国鸟兽戏画～乙～,2017-01,194927,26895976,,,,,
彼岸島X,彼岸岛X,2016-10,194952,26985887,,12465,34222,,
Triptank Season1,卡通一箩筐 第一季,2014-04,194953,,,,,,
冒険王ビィト エクセリオン,冒险王比特EX,2005-10,195012,,,,,,
Triptank Season2,卡通一箩筐 第二季,2015-09,195017,,,,,,
我差点就信了 第2季,我差点就信了 第二季,2016-10,195053,,,,,,
